"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4556","Register new user","firefox","Mon Sep 15 08:32:08 UTC 2025","passed","Mon Sep 15 08:32:13 UTC 2025","","module4/specs/second_script.test.js","",""
"","4644","Navigate and interact with registration page (POM)","firefox","Mon Sep 15 08:31:39 UTC 2025","passed","Mon Sep 15 08:31:43 UTC 2025","","module4/specs/first_script.test.js","",""
"","4230","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 08:31:04 UTC 2025","passed","Mon Sep 15 08:31:08 UTC 2025","","module4/specs/first_script.test.js","",""
"","14578","Place order successfully","firefox","Mon Sep 15 08:31:53 UTC 2025","passed","Mon Sep 15 08:32:08 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4432","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Mon Sep 15 08:32:13 UTC 2025","passed","Mon Sep 15 08:32:17 UTC 2025","","module4/specs/third_script.test.js","",""
"","15326","Place order successfully","webkit","Mon Sep 15 08:32:38 UTC 2025","passed","Mon Sep 15 08:32:53 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4538","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 08:31:33 UTC 2025","passed","Mon Sep 15 08:31:38 UTC 2025","","module4/specs/third_script.test.js","",""
"","5571","Register new user","webkit","Mon Sep 15 08:32:53 UTC 2025","passed","Mon Sep 15 08:32:59 UTC 2025","","module4/specs/second_script.test.js","",""
"","6968","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Mon Sep 15 08:32:59 UTC 2025","passed","Mon Sep 15 08:33:06 UTC 2025","","module4/specs/third_script.test.js","",""
"","3818","Register new user","chromium","Mon Sep 15 08:31:30 UTC 2025","passed","Mon Sep 15 08:31:33 UTC 2025","","module4/specs/second_script.test.js","",""
"","12183","Place order successfully","chromium","Mon Sep 15 08:31:17 UTC 2025","passed","Mon Sep 15 08:31:29 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","8850","Navigate and interact with registration page (POM)","webkit","Mon Sep 15 08:32:18 UTC 2025","passed","Mon Sep 15 08:32:27 UTC 2025","","module4/specs/first_script.test.js","",""
