"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16785","Place order successfully","chromium","Mon Sep 15 10:42:01 UTC 2025","passed","Mon Sep 15 10:42:17 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","3497","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 10:41:55 UTC 2025","passed","Mon Sep 15 10:41:59 UTC 2025","","module4/specs/first_script.test.js","",""
"","5447","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Mon Sep 15 10:43:32 UTC 2025","passed","Mon Sep 15 10:43:37 UTC 2025","","module4/specs/third_script.test.js","",""
"","5368","Register new user","webkit","Mon Sep 15 10:43:27 UTC 2025","passed","Mon Sep 15 10:43:32 UTC 2025","","module4/specs/second_script.test.js","",""
"","3439","Register new user","chromium","Mon Sep 15 10:42:17 UTC 2025","passed","Mon Sep 15 10:42:21 UTC 2025","","module4/specs/second_script.test.js","",""
"","3920","Register new user","firefox","Mon Sep 15 10:42:49 UTC 2025","passed","Mon Sep 15 10:42:53 UTC 2025","","module4/specs/second_script.test.js","",""
"","17617","Place order successfully","firefox","Mon Sep 15 10:42:31 UTC 2025","passed","Mon Sep 15 10:42:49 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","3807","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 10:42:21 UTC 2025","passed","Mon Sep 15 10:42:25 UTC 2025","","module4/specs/third_script.test.js","",""
"","5346","Navigate and interact with registration page (POM)","firefox","Mon Sep 15 10:42:25 UTC 2025","passed","Mon Sep 15 10:42:31 UTC 2025","","module4/specs/first_script.test.js","",""
"","7603","Navigate and interact with registration page (POM)","webkit","Mon Sep 15 10:42:58 UTC 2025","passed","Mon Sep 15 10:43:05 UTC 2025","","module4/specs/first_script.test.js","",""
"","20134","Place order successfully","webkit","Mon Sep 15 10:43:06 UTC 2025","passed","Mon Sep 15 10:43:27 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4084","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Mon Sep 15 10:42:53 UTC 2025","passed","Mon Sep 15 10:42:57 UTC 2025","","module4/specs/third_script.test.js","",""
