"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","Navigate and interact with registration page","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:41 UTC 2025","","module4\specs\module1.test.js","",""
"","10291","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 06:13:42 UTC 2025","passed","Mon Sep 15 06:13:52 UTC 2025","","module4/specs/first_script.test.js","",""
"","2094","Navigate and interact with registration page","chromium","Mon Sep 15 05:40:28 UTC 2025","passed","Mon Sep 15 05:40:30 UTC 2025","","module4\specs\first_script.test.js","",""
"","3529","Register new user","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:42 UTC 2025","","module4\specs\module2.test.js","",""
"","9001","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:48 UTC 2025","","module4\specs\module3.test.js","",""
"","29319","Place order successfully","chromium","Mon Sep 15 06:13:53 UTC 2025","passed","Mon Sep 15 06:14:22 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","1866","Navigate and interact with registration page","chromium","Mon Sep 15 06:01:19 UTC 2025","passed","Mon Sep 15 06:01:20 UTC 2025","","module4\specs\a.test.js","",""
"","87844","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 06:16:41 UTC 2025","passed","Mon Sep 15 06:18:09 UTC 2025","","module4/specs/third_script.test.js","",""
"","138886","Register new user","chromium","Mon Sep 15 06:14:22 UTC 2025","passed","Mon Sep 15 06:16:41 UTC 2025","","module4/specs/second_script.test.js","",""
"","11054","Place order successfully","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:50 UTC 2025","Order Flow with Assertions","module4\specs\module4.test.js","",""
