"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","Navigate and interact with registration page","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:41 UTC 2025","","module4\specs\module1.test.js","",""
"","13611","Place order successfully","webkit","Mon Sep 15 07:05:45 UTC 2025","passed","Mon Sep 15 07:05:59 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4093","Navigate and interact with registration page (POM)","firefox","Mon Sep 15 07:05:03 UTC 2025","passed","Mon Sep 15 07:05:07 UTC 2025","","module4/specs/first_script.test.js","",""
"","11701","Place order successfully","chromium","Mon Sep 15 07:04:42 UTC 2025","passed","Mon Sep 15 07:04:54 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","4258","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 07:04:58 UTC 2025","passed","Mon Sep 15 07:05:02 UTC 2025","","module4/specs/third_script.test.js","",""
"","4236","Register new user","firefox","Mon Sep 15 07:05:20 UTC 2025","passed","Mon Sep 15 07:05:24 UTC 2025","","module4/specs/second_script.test.js","",""
"","2094","Navigate and interact with registration page","chromium","Mon Sep 15 05:40:28 UTC 2025","passed","Mon Sep 15 05:40:30 UTC 2025","","module4\specs\first_script.test.js","",""
"","9001","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:48 UTC 2025","","module4\specs\module3.test.js","",""
"","3900","Register new user","chromium","Mon Sep 15 07:04:54 UTC 2025","passed","Mon Sep 15 07:04:58 UTC 2025","","module4/specs/second_script.test.js","",""
"","12155","Place order successfully","firefox","Mon Sep 15 07:05:08 UTC 2025","passed","Mon Sep 15 07:05:20 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","3604","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 07:04:37 UTC 2025","passed","Mon Sep 15 07:04:40 UTC 2025","","module4/specs/first_script.test.js","",""
"","4134","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Mon Sep 15 07:05:24 UTC 2025","passed","Mon Sep 15 07:05:28 UTC 2025","","module4/specs/third_script.test.js","",""
"","3529","Register new user","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:42 UTC 2025","","module4\specs\module2.test.js","",""
"","11054","Place order successfully","chromium","Mon Sep 15 05:20:39 UTC 2025","passed","Mon Sep 15 05:20:50 UTC 2025","Order Flow with Assertions","module4\specs\module4.test.js","",""
"","6095","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Mon Sep 15 07:06:05 UTC 2025","passed","Mon Sep 15 07:06:11 UTC 2025","","module4/specs/third_script.test.js","",""
"","6099","Register new user","webkit","Mon Sep 15 07:05:59 UTC 2025","passed","Mon Sep 15 07:06:05 UTC 2025","","module4/specs/second_script.test.js","",""
"","1866","Navigate and interact with registration page","chromium","Mon Sep 15 06:01:19 UTC 2025","passed","Mon Sep 15 06:01:20 UTC 2025","","module4\specs\a.test.js","",""
"","15011","Navigate and interact with registration page (POM)","webkit","Mon Sep 15 07:05:29 UTC 2025","passed","Mon Sep 15 07:05:44 UTC 2025","","module4/specs/first_script.test.js","",""
