"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16306","Place order successfully","firefox","Mon Sep 15 10:18:22 UTC 2025","passed","Mon Sep 15 10:18:39 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","9928","Navigate and interact with registration page (POM)","webkit","Mon Sep 15 10:18:50 UTC 2025","passed","Mon Sep 15 10:19:00 UTC 2025","","module4/specs/first_script.test.js","",""
"","4043","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Mon Sep 15 10:18:12 UTC 2025","passed","Mon Sep 15 10:18:16 UTC 2025","","module4/specs/third_script.test.js","",""
"","17761","Place order successfully","webkit","Mon Sep 15 10:19:00 UTC 2025","passed","Mon Sep 15 10:19:18 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","3521","Navigate and interact with registration page (POM)","chromium","Mon Sep 15 10:17:46 UTC 2025","passed","Mon Sep 15 10:17:49 UTC 2025","","module4/specs/first_script.test.js","",""
"","4055","Register new user","firefox","Mon Sep 15 10:18:39 UTC 2025","passed","Mon Sep 15 10:18:43 UTC 2025","","module4/specs/second_script.test.js","",""
"","5380","Register new user","webkit","Mon Sep 15 10:19:18 UTC 2025","passed","Mon Sep 15 10:19:24 UTC 2025","","module4/specs/second_script.test.js","",""
"","5706","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Mon Sep 15 10:18:43 UTC 2025","passed","Mon Sep 15 10:18:49 UTC 2025","","module4/specs/third_script.test.js","",""
"","7261","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Mon Sep 15 10:19:24 UTC 2025","passed","Mon Sep 15 10:19:31 UTC 2025","","module4/specs/third_script.test.js","",""
"","5202","Register new user","chromium","Mon Sep 15 10:18:07 UTC 2025","passed","Mon Sep 15 10:18:12 UTC 2025","","module4/specs/second_script.test.js","",""
"","4247","Navigate and interact with registration page (POM)","firefox","Mon Sep 15 10:18:17 UTC 2025","passed","Mon Sep 15 10:18:21 UTC 2025","","module4/specs/first_script.test.js","",""
"","15683","Place order successfully","chromium","Mon Sep 15 10:17:51 UTC 2025","passed","Mon Sep 15 10:18:07 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
