"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16566","Place order successfully","chromium","Tue Sep 30 04:38:41 UTC 2025","passed","Tue Sep 30 04:38:57 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","3804","Register new user","firefox","Tue Sep 30 04:39:25 UTC 2025","passed","Tue Sep 30 04:39:29 UTC 2025","","module4/specs/second_script.test.js","",""
"","3493","Navigate and interact with registration page (POM)","firefox","Tue Sep 30 04:39:05 UTC 2025","passed","Tue Sep 30 04:39:08 UTC 2025","","module4/specs/first_script.test.js","",""
"","3738","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","chromium","Tue Sep 30 04:39:00 UTC 2025","passed","Tue Sep 30 04:39:04 UTC 2025","","module4/specs/third_script.test.js","",""
"","5228","Register new user","webkit","Tue Sep 30 04:40:01 UTC 2025","passed","Tue Sep 30 04:40:06 UTC 2025","","module4/specs/second_script.test.js","",""
"","18766","Place order successfully","webkit","Tue Sep 30 04:39:42 UTC 2025","passed","Tue Sep 30 04:40:01 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","7137","Navigate and interact with registration page (POM)","webkit","Tue Sep 30 04:39:34 UTC 2025","passed","Tue Sep 30 04:39:41 UTC 2025","","module4/specs/first_script.test.js","",""
"","3264","Navigate and interact with registration page (POM)","chromium","Tue Sep 30 04:38:35 UTC 2025","passed","Tue Sep 30 04:38:39 UTC 2025","","module4/specs/first_script.test.js","",""
"","3674","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","firefox","Tue Sep 30 04:39:29 UTC 2025","passed","Tue Sep 30 04:39:33 UTC 2025","","module4/specs/third_script.test.js","",""
"","3182","Register new user","chromium","Tue Sep 30 04:38:57 UTC 2025","passed","Tue Sep 30 04:39:00 UTC 2025","","module4/specs/second_script.test.js","",""
"","16526","Place order successfully","firefox","Tue Sep 30 04:39:09 UTC 2025","passed","Tue Sep 30 04:39:25 UTC 2025","Order Flow with Assertions","module4/specs/fourth_script.test.js","",""
"","5411","Lab 3.1: Explicit Waits and Assertions (POM) - use .env creds","webkit","Tue Sep 30 04:40:06 UTC 2025","passed","Tue Sep 30 04:40:11 UTC 2025","","module4/specs/third_script.test.js","",""
